[ 2024-09-26 17:55:22,719 ] 148 numexpr.utils - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[ 2024-09-26 17:55:22,719 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2024-09-26 17:55:24,834 ] 224 werkzeug - WARNING -  * Debugger is active!
[ 2024-09-26 17:55:24,843 ] 224 werkzeug - INFO -  * Debugger PIN: 604-727-536
[ 2024-09-26 17:55:24,876 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\lz4\\__init__.py', reloading
[ 2024-09-26 17:55:24,876 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\lz4\\__init__.py', reloading
[ 2024-09-26 17:55:24,882 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\matplotlib_inline\\__init__.py', reloading
[ 2024-09-26 17:55:24,882 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\matplotlib_inline\\__init__.py', reloading
[ 2024-09-26 17:55:24,892 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\mkl\\__init__.py', reloading
[ 2024-09-26 17:55:24,892 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\mkl\\__init__.py', reloading
[ 2024-09-26 17:55:24,901 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\mpmath\\__init__.py', reloading
[ 2024-09-26 17:55:24,902 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\mpmath\\__init__.py', reloading
[ 2024-09-26 17:55:24,911 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\msgpack\\__init__.py', reloading
[ 2024-09-26 17:55:24,912 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\msgpack\\__init__.py', reloading
[ 2024-09-26 17:55:24,918 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\multipledispatch\\__init__.py', reloading
[ 2024-09-26 17:55:24,918 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\multipledispatch\\__init__.py', reloading
[ 2024-09-26 17:55:24,925 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\namex\\__init__.py', reloading
[ 2024-09-26 17:55:24,925 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\namex\\__init__.py', reloading
[ 2024-09-26 17:55:24,933 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\navigator_updater\\__init__.py', reloading
[ 2024-09-26 17:55:24,934 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\navigator_updater\\__init__.py', reloading
[ 2024-09-26 17:55:24,946 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\nltk\\__init__.py', reloading
[ 2024-09-26 17:55:24,946 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\nltk\\__init__.py', reloading
[ 2024-09-26 17:55:24,953 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\notebook\\__init__.py', reloading
[ 2024-09-26 17:55:24,953 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\notebook\\__init__.py', reloading
[ 2024-09-26 17:55:24,959 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\notebook_shim\\__init__.py', reloading
[ 2024-09-26 17:55:24,960 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\notebook_shim\\__init__.py', reloading
[ 2024-09-26 17:55:24,971 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\numexpr\\__init__.py', reloading
[ 2024-09-26 17:55:24,973 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\numexpr\\__init__.py', reloading
[ 2024-09-26 17:55:24,979 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\numpydoc\\__init__.py', reloading
[ 2024-09-26 17:55:24,979 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\numpydoc\\__init__.py', reloading
[ 2024-09-26 17:55:24,987 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\opt_einsum\\__init__.py', reloading
[ 2024-09-26 17:55:24,987 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\opt_einsum\\__init__.py', reloading
[ 2024-09-26 17:55:24,999 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\parso\\__init__.py', reloading
[ 2024-09-26 17:55:24,999 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\parso\\__init__.py', reloading
[ 2024-09-26 17:55:25,007 ] 224 werkzeug - INFO -  * Detected change in 'E:\\New folder\\Lib\\site-packages\\partd\\__init__.py', reloading
[ 2024-09-26 17:55:25,007 ] 224 werkzeug - INFO -  * Detected change in 'e:\\New folder\\Lib\\site-packages\\partd\\__init__.py', reloading
